x;y
412;166
534;781
496;561
503;374
493;793
528;251
518;573
594;512
540;213
478;325
564;710
462;189
479;457
497;211
368;188
517;806
539;782
580;547
589;413
569;343
591;404
442;157
476;687
551;378
583;794
422;202
555;509
563;437
579;339
581;507
546;187
538;732
521;808
323;209
560;642
592;755
483;307
535;627
525;534
604;671
603;472
599;588
556;783
562;379
401;136
352;162
482;355
522;246
374;185
529;230
490;623
565;237
533;669
586;388
526;285
518;263
576;356
583;211
501;830
509;457
517;586
486;300
596;402
513;261
577;309
587;281
439;253
482;815
500;763
597;629
474;254
553;379
497;434
554;477
401;175
491;697
378;218
534;266
499;665
510;247
377;166
594;571
479;164
566;698
563;487
498;381
593;690
487;415
508;796
562;245
494;653
573;646
585;568
541;476
602;613
525;585
404;178
523;398
473;390
544;332
575;478
505;148
361;224
515;669
546;749
427;232
538;349
351;260
340;183
324;249
423;219
590;508
471;194
562;568
597;484
484;329
545;543
476;652
517;315
341;171
552;511
558;732
551;700
573;679
513;432
486;195
594;547
527;268
539;303
547;804
526;527
576;668
532;701
487;820
459;228
479;533
497;375
596;781
495;168
426;152
400;173
561;793
465;181
481;164
524;340
466;585
474;202
593;676
501;604
592;522
509;458
492;233
470;151
559;696
583;267
606;746
482;485
503;809
467;748
590;536
580;479
490;441
434;218
541;766
568;293
377;240
378;195
563;186
489;183
484;576
415;232
515;762
579;520
557;227
541;487
509;335
533;641
527;528
480;635
590;661
538;501
513;649
464;269
536;350
574;444
532;479
400;140
548;694
542;160
490;660
504;327
386;174
498;567
555;587
500;695
524;348
505;772
469;755
551;206
597;677
502;241
514;726
479;505
413;214
537;785
520;622
589;224
604;691
598;714
467;724
390;165
508;735
482;793
550;831
575;618
517;678
511;671
518;786
470;637
368;146
600;259
522;581
537;724
592;526
512;812
493;414
358;148
456;230
514;436
531;552
550;170
606;659
557;287
526;647
511;234
466;408
561;191
485;762
483;467
486;353
495;325
591;802
525;513
571;299
586;714
476;813
545;729
519;386
549;428
541;563
544;263
503;732
505;585
499;164
536;664
513;548
596;599
397;243
580;284
590;464
478;820
566;362
599;430
394;139
521;748
528;226
498;316
567;385
588;636
471;141
520;809
546;655
560;758
437;176
515;718
517;541
509;145
491;237
594;641
548;351
474;527
489;434
566;333
604;504
524;475
498;355
466;668
493;728
553;194
547;315
605;612
544;371
533;685
560;232
478;392
543;654
595;397
548;247
534;735
500;373
537;388
597;512
596;424
509;377
580;823
366;246
494;142
540;763
502;412
483;391
525;613
485;471
599;511
476;812
368;233
481;622
576;286
529;344
505;565
531;791
484;458
367;215
321;219
569;413
490;146
488;825
468;349
568;688
406;136
558;308
354;253
538;641
464;192
587;393
515;560
542;282
523;664
500;475
528;341
591;395
483;657
515;801
465;303
504;524
529;154
572;642
469;412
393;214
540;502
567;760
565;355
476;460
320;215
384;185
508;180
521;155
341;258
467;560
485;677
501;671
497;707
513;459
532;599
587;229
474;778
524;685
595;704
334;182
547;777
570;216
425;164
382;197
571;550
512;340
507;604
339;160
475;473
535;587
574;442
493;747
552;232
479;443
546;792
354;261
340;205
363;177
440;137
536;218
600;649
444;174
537;611
327;231
501;500
582;489
488;227
523;149
493;608
494;331
474;378
468;479
519;564
534;531
557;357
598;290
482;303
599;319
504;304
478;288
564;269
567;532
558;418
522;255
539;470
347;210
475;658
538;512
345;258
384;232
595;404
561;543
550;806
555;465
529;584
518;632
356;169
600;390
352;205
479;147
499;253
596;284
533;313
470;501
497;141
572;685
602;768
360;220
354;191
537;183
515;309
540;733
597;497
558;439
605;384
596;426
555;808
493;496
562;423
487;658
466;635
477;361
488;479
517;246
484;326
494;692
326;191
602;448
563;392
440;248
467;645
511;324
529;802
546;452
479;220
599;449
324;195
427;198
519;669
351;250
503;403
544;476
542;665
536;546
583;275
343;150
505;505
556;554
491;621
586;339
588;715
321;221
567;770
521;271
520;759
532;335
509;656
433;163
445;245
535;322
485;428
497;169
458;141
576;281
559;209
473;765
516;412
543;204
489;208
410;212
549;192
518;530
349;261
456;210
491;579
481;645
578;561
476;187
514;588
577;340
499;212
347;258
528;620
571;193
322;229
547;463
486;144
530;174
341;181
562;779
548;367
393;180
604;322
572;488
396;196
536;337
560;737
432;242
591;555
586;370
602;507
464;171
541;521
539;158
494;285
584;480
418;165
552;533
478;789
485;159
588;761
483;323
479;583
371;238
534;666
563;243
488;364
510;302
554;768
334;206
564;766
579;392
569;299
496;813
508;728
379;175
529;681
489;200
380;150
595;773
533;464
531;637
559;731
558;203
497;371
599;477
568;548
544;510
1389;376
1073;549
1379;198
1394;168
1372;748
1365;688
1339;274
974;716
978;408
967;312
1383;751
